Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.3078006407101484,0.47515212036320253,0.4934813382401393,0.5447560269480152,0.5115332956312454,0.23544765083371544,0.26554234887670436,0.3393760571953493,0.3135455559283595,0.409625479440638,0.32913781412436816,0.42613763290589357,0.5973308746218566,0.24390755414281073,0.2752410479306653,0.09815600798562213,0.4152096383980902,0.41626643162202087,0.41563981298880465,0.3027952397230746,0.3669044135601949,0.34794649620675916,0.23830236960252343
0.5434700718825834,0.43155344879248825,0.4997357115901245,0.6087674680287265,0.5795402979816937,0.6266831917737714,0.6260099009332585,0.7112917843879994,0.7182848102628049,0.5176722844376426,0.36492130665530725,0.5482171118987914,0.6366720992050845,0.5753544576019239,0.7212747507866076,0.47663067700554773,0.6265181822502467,0.399007755014728,0.4453721875543179,0.5751317039152738,0.5228480634998086,0.5226836953259544,0.3982476244937187
0.5330068264328388,0.4026310742942035,0.6127679308373171,0.4538891103900937,0.5106683743250695,0.4887205616881173,0.5188445214224306,0.601414120134783,0.6530534792060724,0.755000149109821,0.6425660614590364,0.41219723496355914,0.5431701931614256,0.5833569740478816,0.4632505762126255,0.6889381937053154,0.6284754890615888,0.3825795187853091,0.35195661531626443,0.7017755843835237,0.6011520217910529,0.5761919661115036,0.4276254700749568
0.36824950497714787,0.21058481364874623,0.262397027236124,0.3292772621238023,0.42895256524250513,0.3602847117349886,0.4215554029440568,0.37526018420331353,0.39629343333994116,0.2523601380847098,0.42203595275089534,0.5629429435432703,0.35754676230359755,0.5060550943316843,0.3647307367683158,0.2581900274112712,0.3993440820368559,0.3117390567983517,0.3346475096070366,0.34473604719800954,0.4545778760887026,0.386705481422816,0.3690193917932726
0.27430859094143356,0.34981721882762457,0.32694204476909283,0.4183896772919259,0.4652246791116032,0.47581883892439475,0.21884187919185183,0.7095436816874103,0.629944456817844,0.29181584027348456,0.3198238440555442,0.4220976064066428,0.48865532708683934,0.3205088833958574,0.5362809781673404,0.26602149027680716,0.39751364155822805,0.3429574977558961,0.26675561227066,0.4672819246094545,0.38529132879712463,0.2631458143943343,0.12724844643868827
0.46198415403137744,0.33088199178385624,0.5806079982313896,0.5019131310630531,0.3996269493145089,0.3867482034650641,0.42560348855326047,0.5843032545787569,0.4463371487860072,0.37746047360691465,0.4828867682757437,0.45538178608009605,0.4011529284453262,0.5561566585008332,0.5394377431926488,0.5357015580712963,0.5858513681557418,0.5567137608374705,0.4743747205820062,0.6671074615290027,0.6523757894610478,0.6345584693257158,0.5398272647471152
0.16373079696977683,0.3462432367213839,0.2955508182415234,0.41537308027572384,0.23541214833099425,0.26045689484898904,0.3530911796986714,0.4549563844948587,0.3072721004962181,0.558400113066999,0.46265434881706735,0.34147018089647474,0.4639485912507137,0.24970224281463374,0.47298985786261666,0.495133760025306,0.4309142308311691,0.33686986925161605,0.30202985158022944,0.4328823477526336,0.16683466259658686,0.4180301877118662,0.23927437333040263
0.40062110702552667,0.521000297146448,0.524806037886633,0.4803623521740221,0.42034247324627855,0.5428856756562046,0.6235502957748682,0.4173486841657301,0.40535394332444824,0.6375978906246578,0.6166073809740411,0.4757203344315456,0.6733942223801811,0.27695426904185655,0.3861433413280153,0.42823045052810316,0.527585900955593,0.5178632437830026,0.5511392684218132,0.5903294756520536,0.5688146073114175,0.5046750737932971,0.4583440379134331
0.0867873246207278,0.5853003455936374,0.34341275414109634,0.35149997805900546,0.2542852968061158,0.2426211092473828,0.22236763100085447,0.2994921548621043,0.2761201804048737,0.38900781811958507,0.2474434324034226,0.2509763753327105,0.6441218363593394,0.18428180368169503,0.4025349140916813,0.24156569468456862,0.24224271331256295,0.4701162623808819,0.3110397888708096,0.4295072497748305,0.4092393146474546,0.3780168470323554,0.3657524813095594
0.5920603702441202,0.31982803817762123,0.5553751285238397,0.612600884146529,0.5002963773211272,0.5855725125696142,0.6169976925412723,0.6809965117595074,0.5876391900748444,0.6522629791858545,0.5730171121238752,0.6037096377604161,0.5801159063319685,0.5267835806419436,0.6274504330620371,0.7076386155294783,0.8049078890341245,0.46217783386221417,0.4824845440047998,0.5511773141806551,0.4882315843502316,0.5428345497726658,0.5595023454414125
0.7140844748511371,0.556006011240121,0.5895885944646408,0.5201982814558609,0.4057976057994241,0.4320672975868717,0.6177289145091226,0.6881818602211071,0.5369010442299674,0.5654890053345104,0.35420842218065945,0.4899575461444681,0.6338758329487895,0.6837657870655184,0.6363130699174081,0.6545912358452148,0.6354150213119182,0.5863875120578077,0.5902516232399182,0.5421000944055461,0.5609035965084318,0.7240106806139615,0.5650528111885116
0.6677529645640401,0.23606302009905078,0.3875812310904851,0.2972286008333474,0.11556848691513069,0.44288479107769735,0.6050574417349859,0.4242551107899381,0.43452704088463734,0.5732661618669717,0.45255325523350914,0.24652816591277343,0.7093386285574297,0.7721647067333987,0.7503052845853788,0.7198624118755942,0.4565525278115856,0.4565500612729651,0.3556239024445827,0.644684865906037,0.37967805940367283,0.6132036495891213,0.5007589560051386
0.3313169678881251,0.42977749269489407,0.3688688526979419,0.4674707920686506,0.5280626754183706,0.4750001919666494,0.17836207313914415,0.491698959578234,0.32414512183228805,0.4255202821197608,0.5034070115934423,0.45173663493443633,0.42652914967795824,0.3110109212824321,0.3779171320276325,0.2287713888441541,0.41067156713885716,0.27343339946646694,0.26313736754178846,0.15950739885878418,0.15322551593457312,0.23351195689033336,0.08935686585822
0.5361339100174715,0.5615259995724614,0.8472696911787149,0.7888884854893635,0.6453025547298381,0.5393974196959703,0.3216822807540709,0.5148204266895688,0.7024223646964985,0.6701201262743882,0.5616762293405944,0.7013374515616212,0.4884706014091777,0.462346002064907,0.39170246455865343,0.4410729271701306,0.6976095698171233,0.6206891731948418,0.6465030593799717,0.5444523880365822,0.6153362379383293,0.5137210074726478,0.5629125946043659
0.3558881401418598,0.4284676130896735,0.49298532940048445,0.4335494382871349,0.3212501632786317,0.2129249194240549,0.34964595730529596,0.5379672756033271,0.42191127039734877,0.25534260876229325,0.35087821128669755,0.2846789256434107,0.3353764812112892,0.44780335541213817,0.6709548245956911,0.6460719389995085,0.3494274534546553,0.38947494136850247,0.3637350970310436,0.5566640377873067,0.335463568864929,0.4996213801850754,0.42388322199045175
0.2407143145313533,0.18217069539481265,0.4248836868514367,0.298745164586636,0.4360735498279515,0.37004850343380846,0.4827202851032068,0.6142741778652026,0.5337296253218796,0.418395225922367,0.5456645753815809,0.6164844381392587,0.3344659432587817,0.3041381960300561,0.5407123478305204,0.42286363176045516,0.473424915040633,0.2820945816376731,0.367378626623548,0.5789113009611085,0.6249513649371629,0.4021874073411809,0.3432670344755133
0.8242631555147603,0.6581193552899771,0.8202217257737872,0.7853643023427547,0.7541074535271393,0.6901572089247235,0.7519003917365864,0.6913394446012344,0.6476171536714648,0.688040559543805,0.5779562989061328,0.4720171162465267,0.7028615854951134,0.6356907706463758,0.38133640566301047,0.5278419421958911,0.9451338922579678,0.7682506827443448,0.8262973692254646,0.7342969743816868,0.7268603882260544,0.635689712804578,0.708783266133823
0.2641857507578549,0.29865364038393377,0.3304065134933893,0.3817032126562231,0.27551911883641783,0.2066130898149028,0.15840065942543455,0.38751042337587793,0.43505538273104566,0.5116991105655694,0.2654442158154089,0.27900207708820757,0.5160325473927608,0.4447711422658031,0.7184844490066067,0.35512941745529647,0.3863445733495454,0.27607052628965223,0.3076180079688207,0.4528826018643409,0.26016392125942295,0.3206293900387142,0.27822341978618487
0.44570191648971386,0.4281159591088025,0.6184678657748556,0.6755881975735673,0.5985417513961522,0.588437818460005,0.7041780323986359,0.7540934658364469,0.5915788406917755,0.8321314115823183,0.9913180084269972,0.6255700451838856,0.554341700250613,0.7182227280692981,0.6566577266096967,0.8467800529389365,0.8562188683943197,0.6066309256084591,0.7090576721299418,0.6449839355716305,0.6038283002673644,0.7467700183567316,0.6892267221476902
